Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Construction,ETA,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,InstaCaption,Acres,Comments,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner
N America,Canada,Alberta,,Lakewood Golf Resort,Holiday,Public,,2023,,TBA,,,,,,New,Construction,,,2022-05-10,52.3332137,-114.0587286,https://www.sylvanlakenews.com/sports/lakewood-golf-resort-near-sylvan-lake-expanding-to-18-hole-course/,,,,,New 9,,,,,,
N America,Canada,Alberta,,RotaryLinks,Holiday,Public,,2022,,Les Furber,,,,,,New,Open,,,2022-02-01,56.6581766,-111.2739445,https://www.rotarylinksgolf.com,,,,,,,,,,,
N America,Canada,Brit Columbia,,Cabot Pacific,Holiday,,,2024,,Whitman Cutten,,,,,,New,Construction,,,2022-09-07,51.008745,-118.33536,https://cabotrevelstoke.com/,,cabotrevelstoke,Cabot,,,,wac_gca/status/1328733485205512195,Whitman,,,
N America,Canada,Noca Scotia,,Fox Harb'r (Ocean),Holiday,Public,,2024,,Carrick Mcbroom,,,KCM,,,New,Construction,,,2022-12-10,45.859837,-63.4544468,https://www.foxharbr.com/golf/,,,,,,,kcm_cg/status/1600977045835898880,KCM_CG,,,
N America,Canada,Noca Scotia,,Mabou,Holiday,Public,,2027,,Doak?,,,,,,New,Drawing boards ,,,2022-10-26,46.0820418,-61.4527906,https://beyondthecontour.com/cabot-cape-breton-sets-sights-on-mabou-point/,,,,,,,,,,,
N America,Canada,Quebec,,Golf La Tempête,Once,Member,,2023,,Huxham,$10M,,,,,New,Construction,,,2022-12-07,46.6755369,-71.2176733,https://www.golflatempete.com/tempete-2-0/,nMThyJb8KP8,golflatempete,golflatempete,,2023  June,Andre Raymond,,,,,
N America,USA,Alabama,,University of Alabama,Holiday,Public,,2023,9,Love Sherman,$5.5M,,,,,New,Construction,,,2023-01-14,33.21462,-87.556398,https://www.al.com/alabama/2022/02/alabama-proposes-268-million-golf-complex-with-massive-clubhouse.html,,scotsherman,Sherman,,9 Holes,,Love3GolfDesign/status/1614065259068661760,9 holes,,,
N America,USA,Alabama,,Wicker Point,Once,Member,,2023,18,Coore Crenshaw,,,Landscapes Unlimited,ETA September 2023,,New,Construction,,,2023-03-19,32.803372,-85.92545,https://www.alexcityoutlook.com/news/new-wicker-point-golf-club-construction-reaches-final-stages/article_f476c91c-c4fa-11ed-8a72-1fec650f3498.html,I_6HTfBFq9Q,,,250,Lake Martin,Russell Land,DrBuckDouble/status/1546280400363855874,Grow in,,,
N America,USA,Arizona,,Estrella Junior National,Govt.,Public,,2026,,Bill Phillips,$24M,,,,,New,Drawing boards ,,,2022-11-20,33.331461,-112.3537335,https://www.maricopacountyparks.net/park-locator/estrella-mountain-regional-park/park-information/park-projects/,,,,,Tres Rios,,,,,,
N America,USA,California,,Brambles ,Once,Member,,2023,,Coore Crenshaw,,,,,,New,Preview,,,2022-11-09,38.794528,-122.554361,https://brambler.wixsite.com/golf/golf,,bramblesgolf,bramblesgolf,,James Duncan,,coorecrenshaw/status/1275509753813360642,Coore,Yes,,
N America,USA,California,,Ladera,Member,Private,,2023,,Gil Hanse,,,Labar,,,New,Open,,,2023-03-07,33.5966514,-116.1794175,https://www.hansegolfdesign.com/projects/original-design-projects-on-the-drawing-board/,,,,,Azoff Cue,,Garywilliams1Up/status/1617866621917315072,Media,,,
N America,USA,California,,Shingle Springs,Holiday,Public,Short,2024,9,Richardson Danner,,,,,,New,Drawing boards ,,,2022-09-13,38.6712056,-120.958776,https://www.mtdemocrat.com/news/a-new-age-of-golf-in-development-for-shingle-springs/,,,,,,,,,,,
N America,USA,Colorado,,Bella Ridge,Holiday,Public,,2025,,Schaupeter,,,,,,New,Drawing boards ,,,2023-01-25,40.3515891,-105.0053112,https://johnstown.colorado.gov/sites/johnstown/files/Example%20Submittal%20ODP.pdf,,,,,,,,,,,
