Region,Country,Location,Course,i100,Date,Architect,TypeOfJob,Status,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,Comments,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,,,,
Africa,Egypt,Al Alamien,Hacienda Bay Golf Course,,2021,Sanford,New,Construction,,2020-11-04,30.945565,28.784636,https://www.golfcoursearchitecture.net/content/sanford-golf-design-completes-hacienda-bay-in-egypt,bSsENKIoYiQ,,GPS Approx,Al Alamien,,,,,,,,
Africa,Egypt,Cairo,Madinaty,,2020,RTJ II,New,Open,,2020-12-23,30.099979,30.504140,https://www.madinatygolfclub.com/,,madinatygolf,,,,,,,,,,
Africa,Ghana,Ho,Adonai,,2023,,New,Drawing boards ,,2021-01-09,6.600659,0.409225,https://adonaiestateltd.com/,,,100 acres,,AdonaiCLimited/status/1345318935223267330,Image,,,,,,
Africa,Nigeria,Yenagoa,HSD Castle Rock,,2021,Garl Nix,New,Construction,,2021-01-12,4.948846,6.267643,https://guardian.ng/sport/yenagoa-bubbles-as-hsd-golf-country-club-plans-first-anniversary/,,newyenagoacity_,,,,,,,,,,
Africa,Rwanda,Kigali,Kigali Golf,Short,2021,Player,New,Construction,,2020-10-13,-1.929422,30.040558,http://www.kigaligolfclub.com,rLgzj2yq2w0,,New 9 holes,Expansion,hallaboutafrica/status/1288453455464607744,New 9,,,,,,
Africa,South Africa,Eswatini,Nkonyeni ,,2020,Matkovich,New,Open,,2020-10-02,-26.678725,31.400884,https://www.nkonyeni.co.za/,,,Golden Eagle,,,,,,,,,
Asia,Azerbaijan,Baku,<TBA>,,2022,,New,Construction,,2020-12-30,,,,,,,,,,,,,,,
Asia,Bangladesh,Cox’s Bazar,Ramu,,2022,Jansen,New,Construction,,2021-01-15,21.3737396,92.076743,http://www.jansengolfdesign.com/blog/ramu-golf-cox-bazar-bangladesh/,,,,,,,,,,,,
Asia,Bangladesh,Dhaka,<TBA>,,2022,Jansen,New,Construction,,2021-01-15,23.780778,90.349286,,,,9 holes,,,,,,,,,
Asia,Cambodia,Phnom Penh,Vattanac-West,,2020,Faldo,New,Open,,2020-12-21,11.468838,105.016750,https://www.vattanacgolfresort.com/,,vattanac.golf.resort,,,thegolfbusiness/status/1329470372593459201,Press,,,,,,
Asia,India,Bangalore,Kimmane Resort,,2020,Ryan,New,Open,,2020-12-14,13.954697,73.267140,http://kimmane.com/,,,,,dp_satish/status/1333003474338910208,Pic,,,,,,
Asia,India,Himachal Pradesh,Himalayas TBA,Short,2021,Nandrajog,New,Construction,,2020-12-31,,,,,,State Tourism Dept,,,,,,,,,
Asia,India,Hyderabad,Haldi GC,,2021,Ryan Reeves,New,Open,,2021-01-07,17.879949,78.443251,https://haldigolfcounty.com/golf-villa-plots-hyderabad/#about,,haldigolfcounty,,,,,,,,,,
Asia,India,Hyderabad,Signature Estates,,2021,,New,Construction,,2020-11-03,17.315112,78.240049,,ms7sqBtMFQ0,,Rohit Reddy, Nov 2020,,,,,,,,
Asia,India,Mizoram,Thenzawl Golf Resort,,2020,Cooke,New,Open,,2021-01-12,23.279000,92.749515,https://www.facebook.com/ThenzawlGolfCourse/,75K9EBGzzDM,mizoraminsta,,Tourism,ThenzawlGolf/status/1344413867930050562,Aerial,,,,,,
Asia,India,Mumbai,Adani Belvedere,,2023,Nandrajog,New,Drawing boards ,,2020-09-21,18.992826,72.987469,https://twitter.com/AneraoKailash/status/1306798265141137408/photo/3,,,Navi Mumbai airport,,,,,,,,,
Asia,India,Uttar Pradesh,Godrej Golf Links,Short,2021,Nandrajog,New,Construction,,2020-12-31,28.470348,,https://www.godrejpropertiesgreaternoida.com/godrej-golf-links,,,,,,,,,,,,
Asia,India,Uttar Pradesh,South Noida GC,,2021,Nandrajog,New,Open,,2020-12-31,28.564189,77.339865,,,,,,,,,,,,,
Asia,India,Uttar Pradesh,Bhalswa,,2022,Nandrajog,New,Drawing boards ,,2020-10-17,28.734185,77.056187,http://dda.org.in/sports/bhalaswa_golf_course.htm,,,,,,,,,,,,
Asia,Indonesia,Jakarta,MNC Lido City,,2021,Els,New,Construction,,2020-05-02,-6.751113,106.816007,https://www.nytimes.com/2019/08/13/world/asia/donald-trump-jr-indonesia.html,,,,,,,,,,,,
Asia,Indonesia,Jakarta,Sedayu,,2021,Nicklaus,New,Construction,,2020-10-17,-6.035466,106.700915,https://pik2info.com/golf-island/,,,Cope Ellsworth,,gcamagazine/status/1295629087160111104,Par 3s,,,,,,
Asia,Iraq,Kurdistan,Erbil GC,,2022,Cynthia Dye,New,Construction,,2021-01-11,36.205417,43.994750,https://www.facebook.com/DyeDesignsGroup/posts/3280715515297222,,,,,,,,,,,,
Asia,Malaysia,Miri,Eastwood Valley,,2020,Doug Nickels,New,Open,,2020-05-15,4.370578,114.014995,https://www.eastwoodvalley.com,,,,,,,,,,,,
Asia,Pakistan,Gujrat,Sarai Alamgir,,2022,,New,Construction,,2020-08-25,32.863340,73.253146,http://golfresidencia.com/,_o1Jq779JWE,,,,,,,,,,,
Asia,Pakistan,Islamabad,Eighteen,,2021,Hunt,New,Construction,,2020-10-08,33.599873,72.886408,https://www.golfcoursearchitecture.net/content/idg-breaks-ground-on-eighteen-islamabad-course,1CC2qopYaqM,,IDG,#eighteenislamabad,,,,,,,,
Asia,Pakistan,Karachi,Bahria Greens,,2022,,New,Construction,,2020-11-04,25.151750,67.353072,https://bahriatown.com/bahria-greens-karachi/,3_foUU8kguo,,36 holes, Nov 2020,,,,,,,,
Asia,Pakistan,Multan,Rumanza,,2021,Faldo Haggar,New,Construction,,2021-01-19,30.288939,71.507692,https://www.google.com/search?q=Rumanza+Golf+Multan,A4tNP0v0nk4,rumanzagolf,, Nov 2020,FaldoDesign/status/1351569544712744960,Design,,,,,,
