Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
Africa,Egypt,Al Alamien,,Hacienda Bay GC,Holiday,,,2021,,Sanford,,,,,,,,,,,,,,New,Construction,,,2020-11-04,30.945565,28.784636,,https://www.golfcoursearchitecture.net/content/sanford-golf-design-completes-hacienda-bay-in-egypt,,bSsENKIoYiQ,,,,,,,,,,,Al Alamien,,,,,,,,,
Africa,Egypt,Cairo,,Madinaty,Holiday,,,2020,,RTJ II,,,,,,,,,,,,,,New,Open,,,2020-12-23,30.099979,30.50414,,https://www.madinatygolfclub.com/,,,madinatygolf,Link,,,,,,,,,,,,,,,,,,
Africa,Ghana,Ho,,Adonai,Holiday,,,2023,,<TBA>,,,,,,,,,,,,,,New,Drawing boards ,,,2021-01-09,6.600659,0.409225,,https://adonaiestateltd.com/,,,,,,,100,,,,,,,AdonaiCLimited/status/1345318935223267330,Image,,,,,,,
Africa,Mauritius,Haute Rive,,Azuri,Holiday,,Short,2022,,IMG,,,,,,,,,,,,,,New,Construction,,,2021-03-18,-20.10175,57.701072,,https://brochures.azuri.mu/hole-by-hole/,,,azuri_mauritius,Azuri,,,,,,,9 holes,,,IMGPrestigeGolf/status/1359443185668390915,Start,,,,,,,
Africa,Nigeria,Yenagoa,,HSD Castle Rock,Holiday,,,2021,,Garl Nix,,,,,,,,,,,,,,New,Construction,,,2021-01-12,4.948846,6.267643,,https://guardian.ng/sport/yenagoa-bubbles-as-hsd-golf-country-club-plans-first-anniversary/,,,newyenagoacity_,NYC,,,,,,,,,,,,,,,,,,
Africa,Rwanda,Kigali,,Kigali Golf,Holiday,,Short,2021,,Player,,,,,,,,,,,,,,New,Construction,,,2021-03-04,-1.929422,30.040558,,http://www.kigaligolfclub.com,,rLgzj2yq2w0,,,,,,,,,New 9,,Expansion,PlayerDesign/status/1351874437226885121,Mar-21,,,,,,,
Africa,South Africa,Eswatini,,Nkonyeni ,Holiday,,,2020,,Matkovich,,,,,,,,,,,,,,New,Open,,,2020-10-02,-26.678725,31.400884,,https://www.nkonyeni.co.za/,,,,,,,,,,,,Golden Eagle,,,,,,,,,,
Africa,Tunisia,Tunis,,Tunis Sport City,Holiday,,,2023,,Harradine,,$150M,,,,,,,,,,,,New,Drawing boards ,,,2021-03-09,36.815445,9.886501,,,,,,,,,195,,,,,,,,,,,,,,,
Asia,Azerbaijan,Baku,,<TBA>,Holiday,,,2022,,<TBA>,,,,,,,,,,,,,,New,Construction,,,2020-12-30,40.394571,49.784748,Yes,,,,,,,,,,,,,,,,,,,,,,,
Asia,Bangladesh,Cox’s Bazar,,Ramu,Holiday,,,2022,,Jansen,,,,,,,,,,,,,,New,Construction,,,2021-01-15,21.3737396,92.076743,,http://www.jansengolfdesign.com/blog/ramu-golf-cox-bazar-bangladesh/,,,,,,,,,,,,,,,,,,,,,,
