Region,Country,Location,Course,i100,Date,Architect,TypeOfJob,Status,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,Comments,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,,,,,,,,,,,,,,,,,,,,,,
GB&I,Scotland,Dornoch,Coul Links,,2028,TBA,New,Council,,2021-01-25,57.9108954,-4.0052194,https://www.johnogroat-journal.co.uk/news/new-group-aims-to-revive-coul-links-golf-course-plan-225778,,,,,Communities4Co1/status/1353706043377913857,Communities4Coul,,https://golfdesignindia.com/portfolio-item/godrej-golf-links-uttar-pradesh/,,,,,,,,,,,,,,,,,,,,,,
Europe,Spain,Castellon,Sant Jordi,,2021,TBA,New,Abandoned,,2021-03-26,41.3750168,2.1315243,https://golfindustria.es/el-ayuntamiento-de-sant-jordi-entierra-el-plan-que-preveia-un-campo-de-golf-y-mas-de-dos-mil-viviendas/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L America,St Lucia,Praslin Bay,Leparadis,,2008,Norman,New,Abandoned,,2021-01-24,14.074383,-60.935679,https://realtystlucia.com/listings/westin-le-paradis-beach-golf-marina-resort-st-lucia/,CwfhPSeWfIc,,$29M,Westin,,,,,,,,,,,,,,,,,,,,,,,,,,
L America,Barbuda,Barbuda,Kakona,,2022,Kidd,,Never started,,2022-10-04,17.636181,-61.879433,https://harriskalinka.wistia.com/medias/0r08y1tmiv ,,,,,,,,,,,New,Drawing boards ,,,2020-12-04,,,,,,,,,,,,,,,
N America,USA,California,Maha Napa Resort,,2022,Doak,,Court closed,,2022-11-03,38.6933,-122.6047,https://www.record-bee.com/2022/01/14/promising-project-bites-the-dust/,,,,,,,,,,,New,Drawing boards ,,,2021-10-16,,,,,,,,,,,,,,,
N America,USA,California,,Coyote Canyon,2022,TBA,,Never started,,2022-11-03,33.25546,-117.586994,https://land-collective.com/projects/coyote-canyon/,,,,,,,,,,,New,Drawing boards ,,,,,,,,,,,,,,,,,,TAIT
N America,USA,Florida,Boca National,,2021,Fazio Price,,Council,,2021-01-24,26.372862,-80.159064,,,,,,,,Restoration,City Council,,,2020-08-09,,,,,Y9pBX139JXM,,,$5M,,,,,,$5M,Nick Price,,,,
N America,USA,California,,Sandpiper,Once,,,2028,,Doak,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2020-10-24,34.430583,-119.909908,,https://www.instagram.com/p/CGtfvymFu0A/,,,,,,,,,,,,,,,,,,,,,,
Asia,Thailand,Bangkok,,Ruayrungruang,Holiday,,,2025,,Woods,,,,,,,,,,,,,,New,Drawing boards ,,,2020-11-14,13.718124,100.479144,Yes,,,,,,,,,,,,,,,,,Yes,,,,,,
Europe,Greece,Fokida,,Delphi Golf Resort,Holiday,,,2028,,TBA,,,,,Scorpios Construction,,,,,,,,,New,Drawing boards ,,,2021-01-12,38.543087,21.961074,,https://news.gtp.gr/2021/01/07/new-golf-tourism-project-for-greece-announced/,,,,,,,,,,,Scorpios,,,,,,,,,,,
GB&I,Scotland,Fife,,Feddinch Mains,Holiday,Public,,2028,,Weiskopf,£25M,,,,,,,,,,,,,New,Drawing boards ,,,2021-08-11,56.314398,-2.824642,,http://feddinchstandrews.com/course-fly-through/,,WopBc-rW4qU,,,,,,,,,GPH,,Design,ScoConstructNow/status/1376919659258253316,Filing,,,,,,,
GB&I,Scotland,Tain,,Castlecraig,Holiday,Public,,2025,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-29,57.698434,-3.989753,,https://www.golfsmissinglinks.co.uk/index.php?option=com_content&view=article&id=128,,,,,,,,,,,,,,gcamagazine/status/1376504242958131201,GCA,,,,,,,
GB&I,Scotland,Ayrshire,,Irvine Beach,Holiday,Public,,2027,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2021-05-12,55.578795,-4.661456,,https://www.irvinetimes.com/news/19296068.irvine-golf-new-nine-hole-course-planned-near-beach-park/,,,,,,,,,,,Keating,,,,,,,,,,,
GB&I,Scotland,Aberdeen,,Trump MacLeod,Holiday,,,2026,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2020-10-20,57.277345,-2.023333,,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-54589267,,,,,,,,,,,,,,,,,,,,,,
Africa,Ghana,Ho,,Adonai,Holiday,,,2023,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2021-01-09,6.600659,0.409225,,https://adonaiestateltd.com/,,,,,,,100,,,,,,,AdonaiCLimited/status/1345318935223267330,Image,,,,,,,
Asia,Indonesia,Jakarta,,MNC Lido City,Holiday,,,2026,,Els,,,,,,,,,,,,,,New,On Hold,,,2021-03-27,-6.751113,106.816007,,https://www.nytimes.com/2019/08/13/world/asia/donald-trump-jr-indonesia.html,,,,,,,,,,,,,,Golf_industry/status/1370527667900977154,On hold,,,,,,,
Asia,Bangladesh,Cox’s Bazar,,Ramu,Holiday,,,2024,,Jansen,,,,,,,,,,,,,,New,On Hold,,,2021-01-15,21.3737396,92.076743,,http://www.jansengolfdesign.com/blog/ramu-golf-cox-bazar-bangladesh/,,,,,,,,,,,,,,,,,,,,,,
Asia,Philippines,Bohol,,TBA,Holiday,,,2025,,DSME,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-01,9.589946,123.742079,,,,,,,,,,,,,LT Sambo,,,,,,,,,,,
