Region,Country,Location,Course,i100,Date,Architect,TypeOfJob,Status,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,Comments,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,,,,,,,,,,,,
GB&I,Scotland,Dornoch,Coul Links,,2028,TBA,New,Council,,1/25/2021,57.9108954,-4.0052194,https://www.johnogroat-journal.co.uk/news/new-group-aims-to-revive-coul-links-golf-course-plan-225778,,,,,Communities4Co1/status/1353706043377913857,Communities4Coul,,https://golfdesignindia.com/portfolio-item/godrej-golf-links-uttar-pradesh/,,,,,,,,,,,,
South Pacific,Australia,Queensland,Great Keppel Island,,2012,Norman,New,Never started,,2/5/2023,-23.1786851,150.7934934,http://www.gkiresort.com.au/gki-design.html,,,,,,,,,,,,,,,,,,,,
Europe,Spain,Castellon,Sant Jordi,,2021,TBA,New,Abandoned,,3/26/2021,41.3750168,2.1315243,https://golfindustria.es/el-ayuntamiento-de-sant-jordi-entierra-el-plan-que-preveia-un-campo-de-golf-y-mas-de-dos-mil-viviendas/,,,,,,,,,,,,,,,,,,,,
L America,St Lucia,Praslin Bay,Leparadis,,2008,Norman,New,Abandoned,,1/24/2021,14.074383,-60.935679,https://realtystlucia.com/listings/westin-le-paradis-beach-golf-marina-resort-st-lucia/,CwfhPSeWfIc,,$29M,Westin,,,,,,,,,,,,,,,,
L America,Barbuda,Barbuda,Kakona,,2022,Kidd,New,Never started,,10/4/2022,17.636181,-61.879433,https://harriskalinka.wistia.com/medias/0r08y1tmiv ,,,,,,,,,,,,,,,,,,,,
N America,USA,California,Maha Napa Resort,,2022,Doak,New,Court closed,,11/3/2022,38.6933,-122.6047,https://www.record-bee.com/2022/01/14/promising-project-bites-the-dust/,,,,,,,,,,,,,,,,,,,,
N America,USA,California,Coyote Canyon,,2022,TBA,New,Never started,,11/3/2022,33.25546,-117.586994,https://land-collective.com/projects/coyote-canyon/,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,Boca National,,2021,Fazio Price,Rebuild,Permits,,1/24/2021,26.372862,-80.159064,,Y9pBX139JXM,,,Y9pBX139JXM,,,Restoration,City Council,,,,,,,,,,,,
N America,USA,California,Sandpiper,,2028,Doak,New,Drawing boards ,,10/24/2020,34.430583,-119.909908,https://www.instagram.com/p/CGtfvymFu0A/,,,,,,,,,,,,,,,,,,,,
Asia,Thailand,Bangkok,Ruayrungruang,,2025,Woods,New,Drawing boards ,,11/14/2020,13.718124,100.479144,,,,,,,,,,,,,,,,,,,,,
Europe,Greece,Fokida,Delphi Golf Resort,,2028,TBA,New,Drawing boards ,,1/12/2021,38.543087,21.961074,https://news.gtp.gr/2021/01/07/new-golf-tourism-project-for-greece-announced/,,Scorpios Construction,,,,,,,,,,,,,,,,,,
GB&I,Scotland,Fife,Feddinch Mains,,2028,Weiskopf,New,Drawing boards ,,8/11/2021,56.314398,-2.824642,http://feddinchstandrews.com/course-fly-through/,,,,,ScoConstructNow/status/1376919659258253316,Filing,,,,,,,,,,,,,,
GB&I,Scotland,Tain,Castlecraig,,2025,TBA,New,Drawing boards ,,3/29/2021,57.698434,-3.989753,https://www.golfsmissinglinks.co.uk/index.php?option=com_content&view=article&id=128,,,,,gcamagazine/status/1376504242958131201,GCA,,,,,,,,,,,,,,
GB&I,Scotland,Ayrshire,Irvine Beach,,2027,TBA,New,Drawing boards ,,5/12/2021,55.578795,-4.661456,https://www.irvinetimes.com/news/19296068.irvine-golf-new-nine-hole-course-planned-near-beach-park/,,,,,,,,,,,,,,,,,,,,
GB&I,Scotland,Aberdeen,Trump MacLeod,,2026,TBA,New,Drawing boards ,,10/20/2020,57.277345,-2.023333,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-54589267,,,,,,,,,,,,,,,,,,,,
Africa,Ghana,Ho,Adonai,,2023,TBA,New,Drawing boards ,,1/9/2021,6.600659,0.409225,https://adonaiestateltd.com/,,,,,AdonaiCLimited/status/1345318935223267330,Image,,,,,,,,,,,,,,
Asia,Bangladesh,Cox’s Bazar,Ramu,,2024,Jansen,New,On Hold,,1/15/2021,21.3737396,92.076743,http://www.jansengolfdesign.com/blog/ramu-golf-cox-bazar-bangladesh/,,,,,,,,,,,,,,,,,,,,
Asia,Philippines,Bohol,TBA,,2025,DSME,New,Drawing boards ,,3/1/2021,9.589946,123.742079,,,,,,,,,,,,,,,,,,,,,
Asia,Philippines,Manila,New Manila Bay,,2026,TBA,New,Drawing boards ,,1/25/2021,14.529766,120.456602,http://www.property-report.com/detail/-/blogs/china-s-biggest-philippine-project-will-be-this-massive-smart-city-in-manila-bay,YgUCRPDk1hQ,,,Pearl,,,,,,,,,,,,,,,,
Asia,Philippines,Cebu,Dolphin Island,,2028,TBA,New,Drawing boards ,,1/25/2021,10.156616,123.636965,https://sugbo.ph/2020/sentosa-of-cebu-cordova/,,,,,,,,,,,,,,,,,,,,
Asia,Isreael,Eilat,Land Authority,,2028,TBA,New,Drawing boards ,,9/22/2022,29.6275577,34.8838551,https://www.timesofisrael.com/eilat-takes-a-swing-with-planned-desert-golf-course-as-israel-tourism-expands,,,,,,,,,,,,,,,,,,,,
Asia,Russia,Moscow,Shishkino CC,,2024,Piza,New,Drawing boards ,,10/29/2021,55.4547184,37.2881413,https://www.instagram.com/p/CVgR4yjtJak/?utm_source=ig_web_button_share_sheet,,mattmarshgolf,,,,,,,,,,,,,,,,,,
Asia,Russia,Tatarstan,AK Bars,,2022,Harradine,New,Open,,10/19/2022,55.795422,48.932879,https://www.golfcoursearchitecture.net/content/new-harradine-course-in-russia-has-soft-opening,LlFJhWCvmeo,,,Engo,,,,,,,,,,,,,,,,
Asia,Russia,Vladivostok,Vladivostok GC,,2024,Rasinkangas Fream,New,Construction,,9/23/2021,43.123739,131.869227,https://vlgolf.ru/en/,,,,,,,,,,,,,,,,,,,,
N America,USA,Idaho,Twisted Earth,,2023,Bates,New,Drawing boards ,,2/26/2021,47.42372,-116.96624,https://www.cdacasino.com/golf/,,,,,,,,,,,,,,,,,,,,
Africa,Tunisia,Tunis,Tunis Sport City,,2028,Harradine,New,Drawing boards ,9,12/9/2022,36.815445,9.886501,https://www.harradine-golf.com/z-tn-tunis.html,,,,,,,,,,,,,,,,,,,,
Asia,Azerbaijan,Baku,TBA,,2023,TBA,New,Construction,,12/30/2020,40.394571,49.784748,,,,,,,,,,,,,,,,,,,,,
Europe,Croatia,Cres,Matalda,,2028,Els,New,Drawing boards ,,12/4/2020,44.888795,14.127983,https://ernieels.com/design/the-courses/europe/matalda-mali-losinj-croatia/,,,,,,,,,,,,,,,,,,,,
L America,Mexico,Ciudad,The Pit 2,,2023,Piza,New,Drawing boards ,,2/10/2021,19.186981,-100.129343,,,,Mazaua ,,,,,,,,,,,,,,,,,
N America,USA,California,Lake Tahoe,,2025,Richardson,Rebuild,Drawing boards ,,12/8/2021,38.87106,-120.010024,http://southtahoenow.com/story/12/07/2021/restore-upper-truckee-river-project-will-reconfigure-golf-course-while-protecting-l,,,Bell,,,,,,,,,,,,,,,,,
N America,USA,California,Desert Willow Firecliff,,2024,TBA,Renovate,Drawing boards ,,5/5/2022,33.7665392,-116.3688684,https://www.desertwillow.com/-firecliff-course#.YnKCjHrMK70,,,$1.8M,,,,,,,,,,,,,,,,,
N America,USA,California,Annandale,,2025,Eckenrode,Renovate,Drawing boards ,,11/22/2021,34.1438914,-118.174545,,,,,,,,,,,,,,,,,,,,,
N America,USA,Colorado,Brightwater,,2026,TBA,Renovate,Drawing boards ,,11/15/2022,39.5846727,-106.9512775,https://www.vaildaily.com/news/brightwater-may-emerge-from-bankruptcy/,g28pKHqX88o,,,2009,,,,,,,,,,,,,,,,
N America,USA,Florida,Paradise Isle,,2026,TBA,Renovate,Drawing boards ,,11/30/2022,26.552824,-82.089038,https://paradise-isle.com/,,,,,,,,,,,,,,,,,,,,
N America,USA,New Hampshire,Owl's Nest Hoot,,2024,McNeil,New,Drawing boards,,7/23/2022,43.870147,-71.656549,https://www.owlsnestresort.com/golf,,,,,,,,,,,,,,,,,,,,
L America,Trinidad,Port of Spain,St. Andrews,,2023,Jemsek,Renovate,Drawing boards,,2/1/2021,10.722258,-61.504113,https://www.facebook.com/GolfTrinidadSAGC,,,,,,,,,,,,,,,,,,,,
N America,USA,Arizona,BellAir,,2022,Richardson,Renovate,Drawing boards,Lawrence Nash,3/20/2022,33.642782,-112.158855,https://www.bellairgolfpark.com/the-course,,,,,,,,,,,,,,,,,,,,
Europe,Portugal,Portugal,Monte Rei South,,2022,Nicklaus,New,Drawing boards,,12/31/2021,37.20855,-7.55137,https://www.monte-rei.com/,yKH7YDlR9PM,,montereiresort,Rei,,,,,,,,,João Goulão,NicklausCo/status/1167437203699642373,Bouts,,,,,
AU/NZ,Australia,NSW,Kameruka,,2027,Harley Kruse,Restore,Drawing boards ,Abandoned,4/24/2023,-36.716482,149.663632,https://kamerukagolf.com/,,kamerukagolf,,,,,,,,,,,Kameruka,,9 holes,,KamerukaGolf/status/1362267693655629830,Support,,https://twitter.com/kruseharley
GB&I,Scotland,Campbeltown,Machrihanish Dunes 2,,2027,TBA,New,Drawing boards ,,1/21/2022,55.45318,-5.7012407,https://twitter.com/JimHHartsell/status/1483840880503103494,,,,,JimHHartsell/status/1483515570624548866,Kintyre,,,,,,,,,,,,,,
Europe,Cyprus,Cyprus,Limassol Hills,,2026,Jonathan Gaunt,New,Drawing boards ,,12/21/2020,34.7994243,33.2058768,https://limassolhills.com/,wXcCZkDP2h4,,,Flyover,,,,,,,,,,,,Hole 17,,,,
Europe,Cyprus,Pissouri,Eagle Pine Resort,,2026,Graham Marsh,New,Drawing boards ,,12/31/2021,34.678078,32.73665,https://eaglepineresort.com/,,,,,,,,,,,,,,,Aristo,,aristodev/status/1199950901299027968,Overview,,
